datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-01-07 18:00:00+00:00,20.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 18:15:00+00:00,20.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 18:30:00+00:00,20.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 18:45:00+00:00,20.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 19:00:00+00:00,20.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 19:15:00+00:00,20.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 19:30:00+00:00,20.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 19:45:00+00:00,20.54,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-07 20:00:00+00:00,20.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 20:15:00+00:00,20.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 20:30:00+00:00,20.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 20:45:00+00:00,20.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 21:00:00+00:00,20.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 14:30:00+00:00,20.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 14:45:00+00:00,19.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 15:00:00+00:00,19.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 15:15:00+00:00,19.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 15:30:00+00:00,19.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 15:45:00+00:00,19.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 16:00:00+00:00,19.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 16:15:00+00:00,19.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 16:30:00+00:00,19.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 16:45:00+00:00,19.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 17:00:00+00:00,19.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 17:15:00+00:00,19.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 17:30:00+00:00,19.0,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 17:45:00+00:00,18.92,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 18:00:00+00:00,18.91,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 18:15:00+00:00,19.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 18:30:00+00:00,19.03,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 18:45:00+00:00,19.01,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 19:00:00+00:00,18.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 19:15:00+00:00,19.11,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 19:30:00+00:00,19.2,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 19:45:00+00:00,19.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 20:00:00+00:00,19.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 20:15:00+00:00,19.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 20:30:00+00:00,19.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 20:45:00+00:00,19.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 21:00:00+00:00,19.37,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-10 14:30:00+00:00,19.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 14:45:00+00:00,19.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 15:00:00+00:00,19.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 15:15:00+00:00,19.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 15:30:00+00:00,19.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 15:45:00+00:00,19.98,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 16:00:00+00:00,19.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 16:15:00+00:00,19.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 16:30:00+00:00,19.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 16:45:00+00:00,19.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 17:00:00+00:00,19.34,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-10 17:15:00+00:00,19.5,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 17:30:00+00:00,19.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 17:45:00+00:00,19.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 18:00:00+00:00,19.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 18:15:00+00:00,19.78,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 18:30:00+00:00,19.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 18:45:00+00:00,19.8,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 19:00:00+00:00,19.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 19:15:00+00:00,19.85,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 19:30:00+00:00,19.95,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 19:45:00+00:00,19.93,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 20:00:00+00:00,19.95,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-10 20:15:00+00:00,19.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 20:30:00+00:00,19.87,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 20:45:00+00:00,19.84,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 21:00:00+00:00,19.74,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 14:30:00+00:00,19.29,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-13 14:45:00+00:00,19.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 15:00:00+00:00,19.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 15:15:00+00:00,19.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 15:30:00+00:00,19.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 15:45:00+00:00,19.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 16:00:00+00:00,19.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 16:15:00+00:00,19.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 16:30:00+00:00,19.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 16:45:00+00:00,19.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 17:00:00+00:00,19.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 17:15:00+00:00,19.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 17:30:00+00:00,19.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 17:45:00+00:00,19.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 18:00:00+00:00,19.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 18:15:00+00:00,19.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 18:30:00+00:00,19.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 18:45:00+00:00,19.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 19:00:00+00:00,19.49,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 19:15:00+00:00,19.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 19:30:00+00:00,19.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 19:45:00+00:00,19.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 20:00:00+00:00,19.43,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 20:15:00+00:00,19.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 20:30:00+00:00,19.47,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 20:45:00+00:00,19.45,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 21:00:00+00:00,19.53,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 14:30:00+00:00,19.83,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-14 14:45:00+00:00,19.99,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 15:00:00+00:00,19.77,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 15:15:00+00:00,19.82,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 15:30:00+00:00,19.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 15:45:00+00:00,19.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 16:00:00+00:00,19.68,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 16:15:00+00:00,19.56,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 16:30:00+00:00,19.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 16:45:00+00:00,19.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 17:00:00+00:00,19.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 17:15:00+00:00,19.33,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 17:30:00+00:00,19.29,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-14 17:45:00+00:00,19.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 18:00:00+00:00,19.41,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 18:15:00+00:00,19.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 18:30:00+00:00,19.52,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 18:45:00+00:00,19.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 19:00:00+00:00,19.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 19:15:00+00:00,19.57,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 19:30:00+00:00,19.64,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 19:45:00+00:00,19.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 20:00:00+00:00,19.4,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 20:15:00+00:00,19.38,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 20:30:00+00:00,19.41,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-14 20:45:00+00:00,19.33,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 21:00:00+00:00,19.39,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 14:30:00+00:00,20.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 14:45:00+00:00,20.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 15:00:00+00:00,20.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 15:15:00+00:00,20.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 15:30:00+00:00,20.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 15:45:00+00:00,20.66,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 16:00:00+00:00,20.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 16:15:00+00:00,20.7,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 16:30:00+00:00,20.65,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 16:45:00+00:00,20.63,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 17:00:00+00:00,20.73,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 17:15:00+00:00,20.75,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 17:30:00+00:00,20.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 17:45:00+00:00,20.83,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 18:00:00+00:00,20.88,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 18:15:00+00:00,21.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 18:30:00+00:00,21.05,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 18:45:00+00:00,21.09,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 19:00:00+00:00,21.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
