datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2025-01-07 15:15:00+00:00,5.7093,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 15:30:00+00:00,5.679,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 15:45:00+00:00,5.67,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 16:00:00+00:00,5.6916,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 16:15:00+00:00,5.71,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 16:30:00+00:00,5.675,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 16:45:00+00:00,5.6492,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 17:00:00+00:00,5.62,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 17:15:00+00:00,5.6209,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 17:30:00+00:00,5.625,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 17:45:00+00:00,5.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 18:00:00+00:00,5.6191,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 18:15:00+00:00,5.61,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 18:30:00+00:00,5.615,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 18:45:00+00:00,5.59,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 19:00:00+00:00,5.585,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 19:15:00+00:00,5.575,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 19:30:00+00:00,5.55,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 19:45:00+00:00,5.54,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 20:00:00+00:00,5.51,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 20:15:00+00:00,5.475,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 20:30:00+00:00,5.4911,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 20:45:00+00:00,5.44,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-07 21:00:00+00:00,5.46,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 14:30:00+00:00,5.36,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 14:45:00+00:00,5.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 15:00:00+00:00,5.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 15:15:00+00:00,5.26,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 15:30:00+00:00,5.252,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 15:45:00+00:00,5.255,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 16:00:00+00:00,5.225,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 16:15:00+00:00,5.245,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 16:30:00+00:00,5.365,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 16:45:00+00:00,5.3801,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 17:00:00+00:00,5.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 17:15:00+00:00,5.325,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 17:30:00+00:00,5.285,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 17:45:00+00:00,5.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 18:00:00+00:00,5.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 18:15:00+00:00,5.3194,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 18:30:00+00:00,5.2989,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 18:45:00+00:00,5.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 19:00:00+00:00,5.265,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 19:15:00+00:00,5.2926,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 19:30:00+00:00,5.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 19:45:00+00:00,5.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 20:00:00+00:00,5.3291,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-08 20:15:00+00:00,5.32,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 20:30:00+00:00,5.359,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 20:45:00+00:00,5.365,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-08 21:00:00+00:00,5.395,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 14:30:00+00:00,5.37,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 14:45:00+00:00,5.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 15:00:00+00:00,5.3242,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 15:15:00+00:00,5.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 15:30:00+00:00,5.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 15:45:00+00:00,5.35,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 16:00:00+00:00,5.3055,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-10 16:15:00+00:00,5.305,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 16:30:00+00:00,5.295,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 16:45:00+00:00,5.31,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 17:00:00+00:00,5.265,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 17:15:00+00:00,5.275,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 17:30:00+00:00,5.3099,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 17:45:00+00:00,5.315,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 18:00:00+00:00,5.315,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 18:15:00+00:00,5.315,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 18:30:00+00:00,5.285,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 18:45:00+00:00,5.305,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 19:00:00+00:00,5.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 19:15:00+00:00,5.2799,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 19:30:00+00:00,5.305,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 19:45:00+00:00,5.295,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 20:00:00+00:00,5.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 20:15:00+00:00,5.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 20:30:00+00:00,5.275,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 20:45:00+00:00,5.275,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-10 21:00:00+00:00,5.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 14:30:00+00:00,5.1694,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 14:45:00+00:00,5.2249,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 15:00:00+00:00,5.34,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 15:15:00+00:00,5.3,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 15:30:00+00:00,5.2799,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 15:45:00+00:00,5.27,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 16:00:00+00:00,5.2392,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 16:15:00+00:00,5.21,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 16:30:00+00:00,5.225,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 16:45:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 17:00:00+00:00,5.215,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 17:15:00+00:00,5.24,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 17:30:00+00:00,5.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 17:45:00+00:00,5.215,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 18:00:00+00:00,5.2307,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 18:15:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 18:30:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 18:45:00+00:00,5.245,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 19:00:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 19:15:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 19:30:00+00:00,5.245,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 19:45:00+00:00,5.255,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 20:00:00+00:00,5.215,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 20:15:00+00:00,5.2093,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 20:30:00+00:00,5.1926,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 20:45:00+00:00,5.225,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-13 21:00:00+00:00,5.2511,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-14 14:30:00+00:00,5.305,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 14:45:00+00:00,5.2888,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 15:00:00+00:00,5.22,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
2025-01-14 15:15:00+00:00,5.28,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 15:30:00+00:00,5.225,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 15:45:00+00:00,5.235,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 16:00:00+00:00,5.205,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 16:15:00+00:00,5.205,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 16:30:00+00:00,5.195,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 16:45:00+00:00,5.195,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 17:00:00+00:00,5.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 17:15:00+00:00,5.1899,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 17:30:00+00:00,5.1946,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 17:45:00+00:00,5.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 18:00:00+00:00,5.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 18:15:00+00:00,5.175,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 18:30:00+00:00,5.1892,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 18:45:00+00:00,5.195,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 19:00:00+00:00,5.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 19:15:00+00:00,5.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 19:30:00+00:00,5.1699,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 19:45:00+00:00,5.16,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 20:00:00+00:00,5.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 20:15:00+00:00,5.14,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 20:30:00+00:00,5.13,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 20:45:00+00:00,5.145,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-14 21:00:00+00:00,5.17,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 14:30:00+00:00,5.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 14:45:00+00:00,5.19,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 15:00:00+00:00,5.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 15:15:00+00:00,5.18,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 15:30:00+00:00,5.2043,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 15:45:00+00:00,5.2,buy,buy,trend_buy,buy,execute_trend_buy,100,False,0.0,0.0,0.0
2025-01-15 16:00:00+00:00,5.2001,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 16:15:00+00:00,5.255,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 16:30:00+00:00,5.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 16:45:00+00:00,5.205,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 17:00:00+00:00,5.29,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 17:15:00+00:00,5.295,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 17:30:00+00:00,5.2401,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 17:45:00+00:00,5.245,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 18:00:00+00:00,5.2391,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 18:15:00+00:00,5.24,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 18:30:00+00:00,5.22,hold,hold,default_hold,hold,execute_default_hold,0,False,0.0,0.0,0.0
2025-01-15 18:45:00+00:00,5.205,reduce,hold,no_position,hold,execute_no_position,0,False,0.0,0.0,0.0
