datetime,layer,metric,batch_col,inc_value,batch_value,match
2025-04-03 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-2.9132682469160005,-2.8395026473952396,True
2025-04-03 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,2.4098752419426948,2.3488558379862208,True
2025-04-03 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.7920451515468776,1.7466695548740683,True
2025-04-03 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,2.162743205784368,2.1079813247413597,True
2025-04-03 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-04-03 00:00:00+00:00,sector,rs_z,rs_z_sector,0.7273255505714488,0.7089092563144863,True
2025-04-03 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,2.0886508806607407,2.0357650591904366,True
2025-04-03 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-04-03 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-03 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.33420419586860123,0.3257419566303509,True
2025-04-03 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.33144101514616897,0.3230487412064423,True
2025-04-03 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.7273255505714488,0.7089092563144863,True
2025-04-03 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-04-03 00:00:00+00:00,sector,context,sector_support_score_sector,0.43050361445944463,0.41960301948331336,True
2025-04-03 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-03 00:00:00+00:00,symbol,range_position,symbol_range_position,0.1263956182852329,0.1263956182852329,True
2025-04-03 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-04-04 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-2.732514191033872,-2.6633253864279185,True
2025-04-04 00:00:00+00:00,macro,vix_z,vix_z_macro,3.649967742918829,3.55754849554164,True
2025-04-04 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,2.4465437032753776,2.3845958331414048,True
2025-04-04 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-2.732514191033872,-2.6633253864279185,True
2025-04-04 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,3.649967742918829,3.55754849554164,True
2025-04-04 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,2.4465437032753776,2.3845958331414048,True
2025-04-04 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,3.1685981270614483,3.088367430581546,True
2025-04-04 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-04-04 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.0183196820524798,-0.9925352518236772,True
2025-04-04 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.4906417049750228,-0.4782183795377979,True
2025-04-04 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-04-04 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-04 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.4554842382968118,0.44395111979809815,True
2025-04-04 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.37036180992624906,0.3609840394522376,True
2025-04-04 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.0183196820524798,-0.9925352518236772,True
2025-04-04 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-04-04 00:00:00+00:00,sector,context,sector_support_score_sector,-0.4180629933668775,-0.40747740195221893,True
2025-04-04 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-04 00:00:00+00:00,symbol,range_position,symbol_range_position,0.13740982480247316,0.13740982480247316,True
2025-04-04 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-04-07 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.16611380051192842,0.16190770514243882,True
2025-04-07 00:00:00+00:00,macro,vix_z,vix_z_macro,2.87731260800447,2.8044574255945522,True
2025-04-07 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.6181103619538352,-0.6024594580359818,True
2025-04-07 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.16611380051192842,0.16190770514243882,True
2025-04-07 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,2.87731260800447,2.8044574255945522,True
2025-04-07 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.6181103619538352,-0.6024594580359818,True
2025-04-07 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.726387564802682,1.6826744553567312,True
2025-04-07 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-04-07 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.4865092271873952,-0.4741905384247483,True
2025-04-07 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.5717395862498037,0.5572628165963002,True
2025-04-07 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-04-07 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-07 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,1.9795478014129135,1.9294245316090441,True
2025-04-07 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,1.0075616320628786,0.9820496017436956,True
2025-04-07 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.4865092271873952,-0.4741905384247483,True
2025-04-07 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-04-07 00:00:00+00:00,sector,context,sector_support_score_sector,0.15265494668888513,0.14878963710943469,True
2025-04-07 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-07 00:00:00+00:00,symbol,range_position,symbol_range_position,0.20009604610212908,0.20009604610212908,True
2025-04-07 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-04-08 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.5361100695668296,-0.5225354594249115,True
2025-04-08 00:00:00+00:00,macro,vix_z,vix_z_macro,2.6809102393268973,2.6130280759611866,True
2025-04-08 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-2.065980008204536,-2.0136682260457346,True
2025-04-08 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.5361100695668296,-0.5225354594249115,True
2025-04-08 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,2.6809102393268973,2.6130280759611866,True
2025-04-08 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-2.065980008204536,-2.0136682260457346,True
2025-04-08 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,1.6085461435961383,1.5678168455767119,True
2025-04-08 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-04-08 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.9960875695429229,-0.9708660689755466,True
2025-04-08 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.1419169347627576,-1.113002952198723,True
2025-04-08 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-04-08 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-08 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.35268244349625777,0.34375232457827387,True
2025-04-08 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.18089940988307424,-0.17631893452276273,True
2025-04-08 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.9960875695429229,-0.9708660689755466,True
2025-04-08 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-04-08 00:00:00+00:00,sector,context,sector_support_score_sector,-0.4275072960722099,-0.4166825695721185,True
2025-04-08 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-08 00:00:00+00:00,symbol,range_position,symbol_range_position,0.19209220425804374,0.19209220425804374,True
2025-04-08 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-04-09 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,3.2867118085202613,3.2034904068302126,True
2025-04-09 00:00:00+00:00,macro,vix_z,vix_z_macro,0.7688873758335427,0.7494187126569383,True
2025-04-09 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.46646896716494,-1.429337143600175,True
2025-04-09 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,3.2867118085202613,3.2034904068302126,True
2025-04-09 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.7688873758335427,0.7494187126569383,True
2025-04-09 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.46646896716494,-1.429337143600175,True
2025-04-09 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.4613324255001256,0.4496512275941629,True
2025-04-09 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-09 00:00:00+00:00,sector,rs_z,rs_z_sector,1.8231130765432084,1.7769508224398614,True
2025-04-09 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.8377158466187697,1.7911838421189639,True
2025-04-09 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-04-09 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-09 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.15682330908781728,-0.15285245421513685,True
2025-04-09 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.44500395101540663,-0.43373619931746105,True
2025-04-09 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.8231130765432084,1.7769508224398614,True
2025-04-09 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-04-09 00:00:00+00:00,sector,context,sector_support_score_sector,0.8801918764540407,0.8579049203769034,True
2025-04-09 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-09 00:00:00+00:00,symbol,range_position,symbol_range_position,0.4802305106451095,0.4802305106451095,True
2025-04-09 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-04-10 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-1.0842414212150808,-1.0567878152706784,True
2025-04-10 00:00:00+00:00,macro,vix_z,vix_z_macro,1.3186562491903324,1.2852671272355336,True
2025-04-10 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-2.73270289520995,-2.6635093125075975,True
2025-04-10 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-1.0842414212150808,-1.0567878152706784,True
2025-04-10 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,1.3186562491903324,1.2852671272355336,True
2025-04-10 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-2.73270289520995,-2.6635093125075975,True
2025-04-10 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.7911937495141994,0.7711602763413201,True
2025-04-10 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-04-10 00:00:00+00:00,sector,rs_z,rs_z_sector,0.16979382743614396,0.16549455170380767,True
2025-04-10 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.4143339936977825,0.40384282266356586,True
2025-04-10 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.0,0.0,True
2025-04-10 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-10 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.8595098915327621,-0.8377466150098911,True
2025-04-10 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-1.9874404845225428,-1.9371173675188722,True
2025-04-10 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.16979382743614396,0.16549455170380767,True
2025-04-10 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.0,0.0,True
2025-04-10 00:00:00+00:00,sector,context,sector_support_score_sector,-0.08700506458848045,-0.08480204715007439,True
2025-04-10 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-10 00:00:00+00:00,symbol,range_position,symbol_range_position,0.46822474787898205,0.46822474787898205,True
2025-04-10 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-04-11 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.6687955582176001,0.6518612764668659,True
2025-04-11 00:00:00+00:00,macro,vix_z,vix_z_macro,0.9341225921816532,0.9104700798834426,True
2025-04-11 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-2.0517434525730094,-1.999792148053772,True
2025-04-11 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.6687955582176001,0.6518612764668659,True
2025-04-11 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.9341225921816532,0.9104700798834426,True
2025-04-11 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-2.0517434525730094,-1.999792148053772,True
2025-04-11 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.5604735553089919,0.5462820479300655,True
2025-04-11 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-11 00:00:00+00:00,sector,rs_z,rs_z_sector,1.1650581661882569,1.1355582345577206,True
2025-04-11 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.292899705589868,1.26016275388485,True
2025-04-11 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-04-11 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.4,0.4,True
2025-04-11 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-1.0969708552853354,-1.0691949328715384,True
2025-04-11 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.9668423272196903,-0.9423613327266821,True
2025-04-11 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.1650581661882569,1.1355582345577206,True
2025-04-11 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-04-11 00:00:00+00:00,sector,context,sector_support_score_sector,0.4831349120370613,0.47394013070455265,True
2025-04-11 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-11 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7203457659676643,0.7203457659676643,True
2025-04-11 00:00:00+00:00,symbol,state,symbol_state,range_distribution,range_distribution,True
2025-04-14 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.38540290591296433,0.3756442863825422,True
2025-04-14 00:00:00+00:00,macro,vix_z,vix_z_macro,0.2800102442267702,0.2729202264918056,True
2025-04-14 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.4461194469361793,-1.4095028847315985,True
2025-04-14 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.38540290591296433,0.3756442863825422,True
2025-04-14 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.2800102442267702,0.2729202264918056,True
2025-04-14 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.4461194469361793,-1.4095028847315985,True
2025-04-14 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.1680061465360621,0.16375213589508333,True
2025-04-14 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-04-14 00:00:00+00:00,sector,rs_z,rs_z_sector,1.528052949626783,1.4893617847990983,True
2025-04-14 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.2812243884166375,-0.2741036278641641,True
2025-04-14 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-04-14 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.8,0.8,True
2025-04-14 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.3332186010371565,0.3247813176174117,True
2025-04-14 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.32536445161325633,0.31712603969859576,True
2025-04-14 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.528052949626783,1.4893617847990983,True
2025-04-14 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-04-14 00:00:00+00:00,sector,context,sector_support_score_sector,1.0706701950208226,1.0496371559230315,True
2025-04-14 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-04-14 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9190541939937867,0.8524091563950695,True
2025-04-14 00:00:00+00:00,symbol,state,symbol_state,range_distribution,range_distribution,True
2025-04-15 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.02121075206722448,-0.02067368382979686,True
2025-04-15 00:00:00+00:00,macro,vix_z,vix_z_macro,0.17168455454320503,0.16733740453127607,True
2025-04-15 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.1391294604329705,-1.1102860582953475,True
2025-04-15 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.02121075206722448,-0.02067368382979686,True
2025-04-15 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.17168455454320503,0.16733740453127607,True
2025-04-15 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.1391294604329705,-1.1102860582953475,True
2025-04-15 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.10301073272592301,0.10040244271876564,True
2025-04-15 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-15 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.8131365376534369,-0.7925474606758061,True
2025-04-15 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.5932580792354476,-0.5782364491704287,True
2025-04-15 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-04-15 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.6,0.6,True
2025-04-15 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.1729063175268504,-0.16852823178524573,True
2025-04-15 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.521874854699845,0.5086606882486453,True
2025-04-15 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.8131365376534369,-0.7925474606758061,True
2025-04-15 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-04-15 00:00:00+00:00,sector,context,sector_support_score_sector,-0.2611495323320885,-0.24997937669495218,True
2025-04-15 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-04-15 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7731092436974792,0.7363534496558349,True
2025-04-15 00:00:00+00:00,symbol,state,symbol_state,range_distribution,range_distribution,True
2025-04-16 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.6359100753535255,-0.6198084726262784,True
2025-04-16 00:00:00+00:00,macro,vix_z,vix_z_macro,0.3508725839253629,0.34198829167522377,True
2025-04-16 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.7716214097350432,-0.7520835192739187,True
2025-04-16 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.6359100753535255,-0.6198084726262784,True
2025-04-16 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.3508725839253629,0.34198829167522377,True
2025-04-16 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.7716214097350432,-0.7520835192739187,True
2025-04-16 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.21052355035521775,0.20519297500513425,True
2025-04-16 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-16 00:00:00+00:00,sector,rs_z,rs_z_sector,1.9691279169920424,1.9192684845543495,True
2025-04-16 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.596631637464212,0.5815245869970291,True
2025-04-16 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-04-16 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.4,0.4,True
2025-04-16 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.7281020615509919,-0.7096661055968968,True
2025-04-16 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.32475895377682984,0.3165358734098082,True
2025-04-16 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,1.9691279169920424,1.9192684845543495,True
2025-04-16 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-04-16 00:00:00+00:00,sector,context,sector_support_score_sector,1.0789435461858228,1.0577010211577955,True
2025-04-16 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-04-16 00:00:00+00:00,symbol,range_position,symbol_range_position,0.8503401360544219,0.8503401360544219,True
2025-04-16 00:00:00+00:00,symbol,state,symbol_state,range_distribution,range_distribution,True
2025-04-17 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.14788123246739662,0.14413679603166013,True
2025-04-17 00:00:00+00:00,macro,vix_z,vix_z_macro,0.024056745048694653,0.023447614659512166,True
2025-04-17 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.1082687637175954,-1.0802067718731156,True
2025-04-17 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.14788123246739662,0.14413679603166013,True
2025-04-17 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,0.024056745048694653,0.023447614659512166,True
2025-04-17 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.1082687637175954,-1.0802067718731156,True
2025-04-17 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.01443404702921679,0.014068568795707299,True
2025-04-17 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-04-17 00:00:00+00:00,sector,rs_z,rs_z_sector,0.1301419138425579,0.1268466469863259,True
2025-04-17 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.9437114491505494,-0.9198161415712044,True
2025-04-17 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-04-17 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-04-17 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.7618682525760796,-0.7425773175698042,True
2025-04-17 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.7578927179758349,-0.7387024457538767,True
2025-04-17 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.1301419138425579,0.1268466469863259,True
2025-04-17 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-04-17 00:00:00+00:00,sector,context,sector_support_score_sector,0.15269730640606302,0.1549078599792021,True
2025-04-17 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-04-17 00:00:00+00:00,symbol,range_position,symbol_range_position,0.9083333333333332,0.9083333333333332,True
2025-04-17 00:00:00+00:00,symbol,state,symbol_state,breakout,breakout,True
